team,no,name,birth,height,weight,throw,bat,position,note
埼玉西武ライオンズ,58,中村　祐太,1995.08.31,183,90,右,右,投手,
埼玉西武ライオンズ,61,平良　海馬,1999.11.15,173,99,右,左,投手,
埼玉西武ライオンズ,67,冨士　大和,2006.08.26,186,80,左,左,投手,3/24 育成選手から支配下選手へ移行
埼玉西武ライオンズ,70,豆田　泰志,2003.01.15,173,88,右,右,投手,
埼玉西武ライオンズ,71,菅井　信也,2003.06.28,183,84,左,左,投手,
埼玉西武ライオンズ,75,佐藤　爽,2003.02.09,178,82,左,左,投手,4/30 育成選手から支配下選手へ移行
埼玉西武ライオンズ,90,浜屋　将太,1999.01.26,176,79,左,左,投手,
埼玉西武ライオンズ,10,小島　大河,2003.10.27,178,83,右,左,捕手,
埼玉西武ライオンズ,22,古賀　悠斗,1999.09.10,174,88,右,右,捕手,
埼玉西武ライオンズ,27,炭谷　銀仁朗,1987.07.19,181,98,右,右,捕手,
埼玉西武ライオンズ,37,柘植　世那,1997.06.03,174,90,右,右,捕手,
埼玉西武ライオンズ,53,牧野　翔矢,2001.03.04,178,80,右,左,捕手,
埼玉西武ライオンズ,64,龍山　暖,2006.05.13,176,80,右,右,捕手,
埼玉西武ライオンズ,65,是澤　涼輔,2000.04.19,177,85,右,右,捕手,7/31 育成選手から支配下選手へ移行
埼玉西武ライオンズ,00,仲田　慶介,1999.07.25,175,80,右,左右,内野手,
埼玉西武ライオンズ,0,児玉　亮涼,1998.07.10,166,68,右,右,内野手,
埼玉西武ライオンズ,2,齋藤　大翔,2007.01.27,181,76,右,右,内野手,
埼玉西武ライオンズ,4,石井　一成,1994.05.06,182,86,右,左,内野手,
埼玉西武ライオンズ,5,外崎　修汰,1992.12.20,177,84,右,右,内野手,
埼玉西武ライオンズ,6,源田　壮亮,1993.02.16,179,77,右,左,内野手,
埼玉西武ライオンズ,26,ネビン,1997.05.29,193,102,右,右,内野手,
埼玉西武ライオンズ,32,山村　崇嘉,2002.09.28,183,89,右,左,内野手,
埼玉西武ライオンズ,38,佐藤　太陽,2002.05.19,177,82,右,左,内野手,
埼玉西武ライオンズ,39,平沢　大河,1997.12.24,176,83,右,左,内野手,
埼玉西武ライオンズ,50,髙松　渡,1999.07.02,177,75,右,左,内野手,
埼玉西武ライオンズ,59,横田　蒼和,2007.10.24,180,87,右,左,内野手,
埼玉西武ライオンズ,60,中村　剛也,1983.08.15,175,105,右,右,内野手,
埼玉西武ライオンズ,62,滝澤　夏央,2003.08.13,164,65,右,左,内野手,
埼玉西武ライオンズ,99,村田　怜音,2001.08.04,197,115,右,右,内野手,
埼玉西武ライオンズ,1,栗山　巧,1983.09.03,177,85,右,左,外野手,
埼玉西武ライオンズ,7,桑原　将志,1993.07.21,174,80,右,右,外野手,
埼玉西武ライオンズ,8,渡部　聖弥,2002.08.31,177,90,右,右,外野手,
埼玉西武ライオンズ,9,蛭間　拓哉,2000.09.08,177,87,左,左,外野手,
埼玉西武ライオンズ,25,カナリオ,2000.05.07,185,97,右,右,外野手,
埼玉西武ライオンズ,31,茶野　篤政,1999.08.04,175,80,右,左,外野手,
埼玉西武ライオンズ,33,古川　雄大,2004.05.25,185,90,右,右,外野手,
埼玉西武ライオンズ,35,秋山　俊,2003.04.20,180,88,右,左,外野手,
埼玉西武ライオンズ,44,林　冠臣,2002.12.30,196,108,右,右,外野手,
埼玉西武ライオンズ,49,若林　楽人,1998.04.13,178,83,右,右,外野手,7/30 巨人より移籍
埼玉西武ライオンズ,51,西川　愛也,1999.06.10,181,90,右,左,外野手,
埼玉西武ライオンズ,55,仲三　優太,2002.10.22,180,90,右,左,外野手,
埼玉西武ライオンズ,63,長谷川　信哉,2002.05.17,183,90,右,右,外野手,
埼玉西武ライオンズ,66,川田　悠慎,2002.02.20,174,70,右,左,外野手,
埼玉西武ライオンズ,68,岸　潤一郎,1996.12.08,174,85,右,右,外野手,
埼玉西武ライオンズ,73,林　安可,1997.05.19,184,90,左,左,外野手,
東北楽天ゴールデンイーグルス,11,岸　孝之,1984.12.04,180,77,右,右,投手,
東北楽天ゴールデンイーグルス,13,藤原　聡大,2003.11.20,178,73,右,右,投手,
東北楽天ゴールデンイーグルス,15,コントレラス,1999.11.07,185,92,右,右,投手,
東北楽天ゴールデンイーグルス,17,古謝　樹,2001.08.18,182,75,左,左,投手,
東北楽天ゴールデンイーグルス,18,前田　健太,1988.04.11,185,83,右,右,投手,
東北楽天ゴールデンイーグルス,19,荘司　康誠,2000.10.13,189,86,右,右,投手,
東北楽天ゴールデンイーグルス,20,伊藤　樹,2003.08.24,177,85,右,右,投手,
東北楽天ゴールデンイーグルス,21,早川　隆久,1998.07.06,180,76,左,左,投手,
東北楽天ゴールデンイーグルス,22,ウレーニャ,1991.09.12,188,94,右,右,投手,1/30 支配下選手登録
東北楽天ゴールデンイーグルス,23,マルテ,1995.02.02,188,99,右,右,投手,7/21 支配下選手登録
東北楽天ゴールデンイーグルス,26,中込　陽翔,2002.01.23,175,85,右,右,投手,
東北楽天ゴールデンイーグルス,28,酒居　知史,1993.01.02,178,80,右,右,投手,
東北楽天ゴールデンイーグルス,29,田中　千晴,2000.09.21,189,85,右,右,投手,
東北楽天ゴールデンイーグルス,31,渡辺　翔太,2000.10.29,182,90,右,右,投手,
東北楽天ゴールデンイーグルス,40,江原　雅裕,2000.08.03,186,93,右,右,投手,
東北楽天ゴールデンイーグルス,41,加治屋　蓮,1991.11.25,185,90,右,右,投手,
東北楽天ゴールデンイーグルス,43,宋　家豪,1992.09.06,185,92,右,左,投手,
東北楽天ゴールデンイーグルス,45,九谷　瑠,1999.11.05,177,80,右,左,投手,
東北楽天ゴールデンイーグルス,46,藤平　尚真,1998.09.21,185,85,右,右,投手,
東北楽天ゴールデンイーグルス,47,藤井　聖,1996.10.03,176,80,左,左,投手,
東北楽天ゴールデンイーグルス,49,西垣　雅矢,1999.06.21,184,88,右,左,投手,
東北楽天ゴールデンイーグルス,52,津留﨑　大成,1997.10.10,177,86,右,右,投手,
東北楽天ゴールデンイーグルス,53,坂井　陽翔,2005.04.05,186,88,右,右,投手,
東北楽天ゴールデンイーグルス,54,日當　直喜,2005.07.06,190,105,右,右,投手,
東北楽天ゴールデンイーグルス,56,鈴木　翔天,1996.08.19,185,82,左,左,投手,
東北楽天ゴールデンイーグルス,57,瀧中　瞭太,1994.12.20,180,93,右,右,投手,
東北楽天ゴールデンイーグルス,58,辛島　航,1990.10.18,173,72,左,左,投手,
東北楽天ゴールデンイーグルス,59,泰　勝利,2003.11.11,172,82,左,右,投手,
東北楽天ゴールデンイーグルス,61,古賀　康誠,2004.09.03,181,81,左,左,投手,
東北楽天ゴールデンイーグルス,62,西口　直人,1996.11.14,183,83,右,右,投手,
東北楽天ゴールデンイーグルス,64,林　優樹,2001.10.29,173,73,左,左,投手,
東北楽天ゴールデンイーグルス,66,今野　龍太,1995.05.11,178,86,右,右,投手,
東北楽天ゴールデンイーグルス,67,大内　誠弥,2006.03.09,191,77,右,右,投手,
東北楽天ゴールデンイーグルス,69,内　星龍,2002.04.24,190,88,右,左,投手,
東北楽天ゴールデンイーグルス,71,柴田　大地,1997.11.07,180,94,右,右,投手,
東北楽天ゴールデンイーグルス,79,伊藤　大晟,2007.10.27,174,76,左,左,投手,
東北楽天ゴールデンイーグルス,2,太田　光,1996.10.14,178,76,右,右,捕手,
東北楽天ゴールデンイーグルス,27,伊藤　光,1989.04.23,180,88,右,右,捕手,
東北楽天ゴールデンイーグルス,44,田中　貴也,1992.08.27,178,85,右,左,捕手,
東北楽天ゴールデンイーグルス,55,YG安田,2000.03.03,185,105,右,左,捕手,
東北楽天ゴールデンイーグルス,65,堀内　謙伍,1997.04.15,174,82,右,左,捕手,
東北楽天ゴールデンイーグルス,70,石原　彪,1999.03.08,172,96,右,右,捕手,
東北楽天ゴールデンイーグルス,72,大栄　利哉,2007.04.23,178,85,右,左,捕手,
東北楽天ゴールデンイーグルス,0,小深田　大翔,1995.09.28,168,69,右,左,内野手,
東北楽天ゴールデンイーグルス,1,宗山　塁,2003.02.27,175,79,右,左,内野手,
東北楽天ゴールデンイーグルス,3,浅村　栄斗,1990.11.12,182,90,右,右,内野手,
東北楽天ゴールデンイーグルス,6,村林　一輝,1997.10.06,180,73,右,右,内野手,
東北楽天ゴールデンイーグルス,7,鈴木　大地,1989.08.18,175,79,右,左,内野手,
東北楽天ゴールデンイーグルス,9,ボイト,1991.02.13,188,117,右,右,内野手,
東北楽天ゴールデンイーグルス,24,黒川　史陽,2001.04.17,182,86,右,左,内野手,
東北楽天ゴールデンイーグルス,30,繁永　晟,2003.04.25,174,88,右,右,内野手,
東北楽天ゴールデンイーグルス,35,渡邊　佳明,1997.01.08,180,79,右,左,内野手,
東北楽天ゴールデンイーグルス,39,伊藤　裕季也,1996.08.30,181,95,右,右,内野手,
東北楽天ゴールデンイーグルス,48,平良　竜哉,1998.07.09,170,78,右,右,内野手,
東北楽天ゴールデンイーグルス,60,ワォーターズ,2005.10.14,178,76,右,右,内野手,
東北楽天ゴールデンイーグルス,63,入江　大樹,2002.06.06,185,83,右,右,内野手,
東北楽天ゴールデンイーグルス,68,青野　拓海,2005.07.26,180,85,右,右,内野手,
東北楽天ゴールデンイーグルス,73,小森　航大郎,2003.04.30,173,83,右,右,内野手,
東北楽天ゴールデンイーグルス,75,陽　柏翔,2005.01.23,174,75,右,左,内野手,
東北楽天ゴールデンイーグルス,98,金子　京介,2004.01.18,186,100,右,右,内野手,5/15 育成選手から支配下選手へ移行
東北楽天ゴールデンイーグルス,8,辰己　涼介,1996.12.27,180,74,右,左,外野手,
東北楽天ゴールデンイーグルス,25,田中　和基,1994.08.08,181,75,右,左右,外野手,
東北楽天ゴールデンイーグルス,32,中島　大輔,2001.06.04,180,78,右,左,外野手,
東北楽天ゴールデンイーグルス,34,マッカスカー,1998.05.22,203,113,右,右,外野手,
東北楽天ゴールデンイーグルス,36,吉納　翼,2002.08.16,180,89,右,左,外野手,
東北楽天ゴールデンイーグルス,38,佐藤　直樹,1998.09.03,178,85,右,右,外野手,
東北楽天ゴールデンイーグルス,42,阪上　翔也,2003.11.01,180,90,右,左,外野手,
東北楽天ゴールデンイーグルス,50,武藤　敦貴,2001.06.15,178,73,左,左,外野手,
東北楽天ゴールデンイーグルス,51,小郷　裕哉,1996.08.03,178,85,右,左,外野手,
東北楽天ゴールデンイーグルス,78,吉野　創士,2003.10.27,186,78,右,右,外野手,
北海道日本ハムファイターズ,12,矢澤　宏太,2000.08.02,173,72,左,左,投手,
北海道日本ハムファイターズ,13,生田目　翼,1995.02.19,176,95,右,右,投手,
北海道日本ハムファイターズ,14,加藤　貴之,1992.06.03,182,93,左,左,投手,
北海道日本ハムファイターズ,15,北山　亘基,1999.04.10,182,87,右,右,投手,
北海道日本ハムファイターズ,16,達　孝太,2004.03.27,194,101,右,右,投手,
北海道日本ハムファイターズ,17,伊藤　大海,1997.08.31,176,85,右,左,投手,
北海道日本ハムファイターズ,18,山﨑　福也,1992.09.09,188,99,左,左,投手,
北海道日本ハムファイターズ,19,玉井　大翔,1992.06.16,178,80,右,右,投手,
北海道日本ハムファイターズ,20,上原　健太,1994.03.29,191,100,左,左,投手,
北海道日本ハムファイターズ,24,金村　尚真,2000.08.29,176,89,右,右,投手,
北海道日本ハムファイターズ,25,宮西　尚生,1985.06.02,180,81,左,左,投手,
北海道日本ハムファイターズ,26,田中　正義,1994.07.19,188,96,右,右,投手,
北海道日本ハムファイターズ,27,大川　慈英,2003.10.28,178,70,右,左,投手,
北海道日本ハムファイターズ,28,河野　竜生,1998.05.30,175,92,左,左,投手,
北海道日本ハムファイターズ,29,細野　晴希,2002.02.26,180,88,左,左,投手,
北海道日本ハムファイターズ,30,ラオ,1999.08.14,188,82,右,右,投手,1/30 支配下選手登録
北海道日本ハムファイターズ,31,柴田　獅子,2006.04.18,187,95,右,左,投手,
北海道日本ハムファイターズ,32,藤田　琉生,2006.11.17,198,107,左,左,投手,
北海道日本ハムファイターズ,34,堀　瑞輝,1998.05.10,177,91,左,左,投手,
北海道日本ハムファイターズ,35,浅利　太門,2002.09.06,186,92,右,右,投手,
北海道日本ハムファイターズ,37,古林　睿煬,2000.06.12,184,100,右,右,投手,
北海道日本ハムファイターズ,40,島本　浩也,1993.02.14,176,73,左,左,投手,
北海道日本ハムファイターズ,41,福谷　浩司,1991.01.09,183,98,右,右,投手,
北海道日本ハムファイターズ,45,福島　蓮,2003.04.25,190,81,右,右,投手,
北海道日本ハムファイターズ,46,畔柳　亨丞,2003.05.03,178,92,右,右,投手,
北海道日本ハムファイターズ,47,柳川　大晟,2003.08.21,191,96,右,右,投手,
北海道日本ハムファイターズ,48,齋藤　友貴哉,1995.01.05,184,92,右,左,投手,
北海道日本ハムファイターズ,52,池田　隆英,1994.10.01,181,93,右,右,投手,
北海道日本ハムファイターズ,55,菊地　大稀,1999.06.02,186,97,右,左,投手,
北海道日本ハムファイターズ,62,清水　大暉,2006.07.17,195,105,右,右,投手,
北海道日本ハムファイターズ,63,山城　航太郎,2002.09.03,183,91,右,右,投手,
北海道日本ハムファイターズ,67,山本　拓実,2000.01.31,167,84,右,右,投手,
北海道日本ハムファイターズ,74,有原　航平,1992.08.11,190,100,右,右,投手,
北海道日本ハムファイターズ,93,松岡　洸希,2000.08.31,180,85,右,右,投手,6/19 育成選手から支配下選手へ移行
北海道日本ハムファイターズ,94,清宮　虎多朗,2000.05.26,190,104,右,左,投手,7/30 育成選手から支配下選手へ移行
北海道日本ハムファイターズ,96,孫　易磊,2005.02.10,183,96,右,左,投手,
北海道日本ハムファイターズ,2,マルティネス,1996.05.28,190,112,右,右,捕手,
北海道日本ハムファイターズ,3,郡司　裕也,1997.12.27,180,90,右,右,捕手,
北海道日本ハムファイターズ,10,清水　優心,1996.05.22,185,91,右,右,捕手,
北海道日本ハムファイターズ,33,進藤　勇也,2002.03.10,182,95,右,右,捕手,
北海道日本ハムファイターズ,38,リン,1997.06.26,185,94,右,右,捕手,3/17 支配下選手登録
北海道日本ハムファイターズ,57,藤森　海斗,2007.06.27,182,73,右,左,捕手,
北海道日本ハムファイターズ,60,吉田　賢吾,2001.01.18,181,94,右,右,捕手,
北海道日本ハムファイターズ,64,田宮　裕涼,2000.06.13,175,84,右,左,捕手,
北海道日本ハムファイターズ,98,梅林　優貴,1998.03.14,171,85,右,右,捕手,
北海道日本ハムファイターズ,4,上川畑　大悟,1997.01.12,167,73,右,左,内野手,
北海道日本ハムファイターズ,5,野村　佑希,2000.06.26,187,95,右,右,内野手,
北海道日本ハムファイターズ,6,カストロ,1999.03.21,183,92,右,右,内野手,2/9 支配下選手登録
北海道日本ハムファイターズ,9,中島　卓也,1991.01.11,178,77,右,左,内野手,
北海道日本ハムファイターズ,21,清宮　幸太郎,1999.05.25,184,95,右,左,内野手,
北海道日本ハムファイターズ,39,有薗　直輝,2003.05.21,185,104,右,右,内野手,
北海道日本ハムファイターズ,43,水野　達稀,2000.07.30,171,80,右,左,内野手,
北海道日本ハムファイターズ,44,阪口　樂,2003.06.24,187,99,右,左,内野手,
北海道日本ハムファイターズ,49,大塚　瑠晏,2003.10.26,169,69,右,左,内野手,
北海道日本ハムファイターズ,51,半田　南十,2007.05.10,176,73,右,左,内野手,
北海道日本ハムファイターズ,54,山縣　秀,2002.05.01,176,82,右,右,内野手,
北海道日本ハムファイターズ,56,細川　凌平,2002.04.25,174,81,右,左,内野手,
北海道日本ハムファイターズ,58,奈良間　大己,2000.05.08,172,75,右,右,内野手,
北海道日本ハムファイターズ,65,明瀬　諒介,2005.08.25,184,96,右,右,内野手,
北海道日本ハムファイターズ,95,常谷　拓輝,2004.01.18,180,85,右,右,内野手,7/30 育成選手から支配下選手へ移行
北海道日本ハムファイターズ,7,西川　遥輝,1992.04.16,181,82,右,左,外野手,
北海道日本ハムファイターズ,8,淺間　大基,1996.06.21,183,84,右,左,外野手,
北海道日本ハムファイターズ,36,宮崎　一樹,2001.08.30,184,91,右,右,外野手,
北海道日本ハムファイターズ,42,エドポロ　ケイン,2003.07.02,190,102,右,右,外野手,
北海道日本ハムファイターズ,50,五十幡　亮汰,1998.11.27,171,67,右,左,外野手,
北海道日本ハムファイターズ,53,水谷　瞬,2001.03.09,193,100,右,右,外野手,
北海道日本ハムファイターズ,61,今川　優馬,1997.01.25,177,93,右,右,外野手,
北海道日本ハムファイターズ,66,万波　中正,2000.04.07,192,102,右,右,外野手,
北海道日本ハムファイターズ,99,レイエス,1995.07.07,196,139,右,右,外野手,
